animal_name,target,hair,feathers,eggs,milk,airborne,aquatic,predator,toothed,backbone,breathes,venomous,fins,legs,tail,domestic,catsize,class_type
dogfish,1.00,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,4
catfish,2.00,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,4
bear,3.00,1,0,0,1,0,0,1,1,1,1,0,0,4,0,0,1,1
dogfish,1.00,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,4
crow,4.00,0,1,1,0,1,0,1,0,1,1,0,0,2,1,0,0,2
dogfish,1.00,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,4
crow,4.00,0,1,1,0,1,0,1,0,1,1,0,0,2,1,0,0,2
dogfish,1.00,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,4
catfish,2.00,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,4
chicken,6.00,0,1,1,0,1,0,0,0,1,1,0,0,2,1,1,0,2
dogfish,1.00,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,4
crayfish,7.00,0,0,1,0,0,1,1,0,0,0,0,0,6,0,0,0,7
catfish,2.00,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,4
dogfish,1.00,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,4
chicken,6.00,0,1,1,0,1,0,0,0,1,1,0,0,2,1,1,0,2
crayfish,7.00,0,0,1,0,0,1,1,0,0,0,0,0,6,0,0,0,7
crow,4.00,0,1,1,0,1,0,1,0,1,1,0,0,2,1,0,0,2
dogfish,1.00,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,4
catfish,2.00,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,4
